child_id,age_in_months,vocabulary_item_definition,item_category,production_ability,comprehension_ability
2,18,EAT,action_words,yes,no
2,18,ENTER,action_words,NA,NA
2,18,FALL,action_words,no,yes
2,18,FEED,action_words,NA,NA
2,18,FIND,action_words,no,yes
2,18,FINISH,action_words,yes,no
2,18,FIX,action_words,NA,NA
2,18,GET/TAKE,action_words,no,yes
2,18,GET-A-SHOT,action_words,NA,NA
2,18,GIVE,action_words,no,yes
2,18,GO,action_words,yes,no
2,18,HAVE,action_words,NA,NA
2,18,HEAR,action_words,no,yes
2,18,HELP,action_words,NA,NA
2,18,HIDE,action_words,NA,NA
2,18,HIT,action_words,no,yes
2,18,HOLD,action_words,no,yes
2,18,HUG,action_words,NA,NA
2,18,HURRY,action_words,no,yes
2,18,JUMP,action_words,NA,NA
2,18,KICK,action_words,NA,NA
2,18,KISS,action_words,yes,no
2,18,KNOCK,action_words,NA,NA
2,18,LEARN,action_words,NA,NA
2,18,LICK,action_words,NA,NA
2,18,LIKE,action_words,NA,NA
2,18,LOOK,action_words,no,yes
2,18,LOVE,action_words,NA,NA
2,18,MAKE,action_words,NA,NA
2,18,NEED,action_words,NA,NA
2,18,OPEN,action_words,yes,no
2,18,PAINT,action_words,no,yes
2,18,PICK/CHOOSE,action_words,NA,NA
2,18,PLAY,action_words,yes,no
2,18,POUR,action_words,NA,NA
2,18,PULL,action_words,no,yes
2,18,PUSH,action_words,no,yes
2,18,PUT,action_words,NA,NA
2,18,READ,action_words,no,yes
2,18,RIDE-IN,action_words,no,yes
2,18,RUN,action_words,NA,NA
2,18,SAY,action_words,NA,NA
2,18,SEARCH-FOR,action_words,NA,NA
2,18,SEE,action_words,NA,NA
2,18,SHAKE,action_words,no,yes
2,18,SHARE,action_words,NA,NA
2,18,SHOW,action_words,NA,NA
2,18,SIGN,action_words,NA,NA
2,18,SIT,action_words,yes,no
2,18,SKATE,action_words,NA,NA
2,18,SLEEP,action_words,yes,no
2,18,SLIDE,action_words,NA,NA
2,18,SMILE,action_words,NA,NA
2,18,SPILL,action_words,NA,NA
2,18,STAND,action_words,yes,no
2,18,STAY,action_words,NA,NA
2,18,STOP,action_words,NA,NA
2,18,SWIM,action_words,NA,NA
2,18,SWING,action_words,yes,no
2,18,TAKE-PILL,action_words,NA,NA
2,18,TALK,action_words,NA,NA
2,18,TASTE,action_words,NA,NA
2,18,TEACH,action_words,NA,NA
2,18,TEAR/RIP,action_words,NA,NA
2,18,TELL,action_words,NA,NA
2,18,THINK,action_words,NA,NA
2,18,THROW,action_words,yes,no
2,18,TOUCH,action_words,NA,NA
2,18,WAIT,action_words,NA,NA
2,18,WALK,action_words,NA,NA
2,18,WASH,action_words,yes,no
2,18,WATCH,action_words,NA,NA
2,18,WORK,action_words,no,yes
2,18,BASEMENT,furniture_rooms,NA,NA
2,18,BATHROOM/TOILET,furniture_rooms,no,yes
2,18,BATHTUB,furniture_rooms,yes,no
2,18,BED,furniture_rooms,yes,no
2,18,BEDROOM,furniture_rooms,NA,NA
2,18,CLOSET,furniture_rooms,NA,NA
2,18,DOOR,furniture_rooms,NA,NA
2,18,DRAWER,furniture_rooms,NA,NA
2,18,DRYER,furniture_rooms,NA,NA
2,18,GARAGE,furniture_rooms,NA,NA
2,18,KITCHEN,furniture_rooms,no,yes
2,18,LIVING ROOM,furniture_rooms,NA,NA
2,18,MIRROR,furniture_rooms,no,yes
2,18,REFRIGERATOR,furniture_rooms,NA,NA
2,18,ROCKING CHAIR,furniture_rooms,NA,NA
2,18,ROOM,furniture_rooms,NA,NA
2,18,SHOWER,furniture_rooms,NA,NA
2,18,STAIRS,furniture_rooms,NA,NA
2,18,TABLE,furniture_rooms,NA,NA
2,18,TV,furniture_rooms,NA,NA
2,18,WASH MACHINE,furniture_rooms,NA,NA
2,18,WINDOW,furniture_rooms,NA,NA
2,18,BALL,toys,yes,no
2,18,BALLOON,toys,yes,no
2,18,BAT,toys,NA,NA
2,18,BOOK,toys,yes,no
2,18,BUBBLES,toys,NA,NA
2,18,DOLL,toys,no,yes
2,18,GAME,toys,NA,NA
2,18,PENCIL,toys,NA,NA
2,18,PRESENT/GIFT,toys,NA,NA
2,18,PUZZLE,toys,NA,NA
2,18,ROBOT,toys,NA,NA
2,18,TOY,toys,no,yes
2,18,AUNT,people,yes,no
2,18,BABY,people,yes,no
2,18,BABYSITTER,people,NA,NA
2,18,BOY,people,NA,NA
2,18,BROTHER,people,NA,NA
2,18,CHILD/KID,people,NA,NA
2,18,Child's Own Name,people,yes,no
2,18,CLOWN,people,yes,no
2,18,COWBOY,people,NA,NA
2,18,COUSIN,people,NA,NA
2,18,DADDY,people,yes,no
2,18,DOCTOR,people,NA,NA
2,18,FIREMAN,people,NA,NA
2,18,FRIEND,people,NA,NA
2,18,GIRL,people,NA,NA
2,18,GRANDMA,people,yes,no
2,18,GRANDPA,people,yes,no
2,18,INDIAN,people,NA,NA
2,18,MAILMAN,people,NA,NA
2,18,MAN,people,NA,NA
2,18,MOMMY,people,yes,no
2,18,MONSTER,people,NA,NA
2,18,NAME SIGNS,people,yes,no
2,18,NURSE,people,NA,NA
2,18,PEOPLE,people,NA,NA
2,18,POLICE,people,NA,NA
2,18,SANTA CLAUS,people,NA,NA
2,18,SISTER,people,NA,NA
2,18,TEACHER,people,NA,NA
2,18,UNCLE,people,NA,NA
2,18,WOMAN,people,NA,NA
2,18,APPLE,food_drink,no,yes
2,18,BAGEL,food_drink,NA,NA
2,18,BANANA,food_drink,yes,no
2,18,BEANS,food_drink,NA,NA
2,18,BREAD,food_drink,NA,NA
2,18,BUTTER,food_drink,NA,NA
2,18,CAKE,food_drink,NA,NA
2,18,CANDY,food_drink,yes,no
2,18,CARROT,food_drink,NA,NA
2,18,CEREAL,food_drink,NA,NA
2,18,CHEESE,food_drink,no,yes
2,18,CHOCOLATE,food_drink,NA,NA
2,18,COFFEE,food_drink,NA,NA
2,18,COKE,food_drink,NA,NA
2,18,COOKIE,food_drink,yes,no
2,18,CORN,food_drink,NA,NA
2,18,CRACKER,food_drink,yes,no
2,18,CREAM CHEESE,food_drink,NA,NA
2,18,DONUT,food_drink,NA,NA
2,18,EGG,food_drink,NA,NA
2,18,FRENCH FRIES,food_drink,NA,NA
2,18,GRAPES,food_drink,NA,NA
2,18,GREEN BEANS,food_drink,NA,NA
2,18,GUM,food_drink,NA,NA
2,18,HAMBURGER,food_drink,NA,NA
2,18,HOT DOG,food_drink,NA,NA
2,18,ICE,food_drink,NA,NA
2,18,ICE CREAM,food_drink,NA,NA
2,18,JELLY,food_drink,NA,NA
2,18,JUICE,food_drink,no,yes
2,18,LOLLIPOP,food_drink,NA,NA
2,18,MEAT,food_drink,NA,NA
2,18,MILK,food_drink,yes,no
2,18,NUT,food_drink,NA,NA
2,18,ORANGE,food_drink,NA,NA
2,18,PANCAKE,food_drink,NA,NA
2,18,PEANUT BUTTER,food_drink,NA,NA
2,18,PIZZA,food_drink,NA,NA
2,18,POPSICLE,food_drink,NA,NA
2,18,POTATO,food_drink,NA,NA
2,18,POTATO CHIPS,food_drink,NA,NA
2,18,PUMPKIN,food_drink,NA,NA
2,18,SALAD,food_drink,NA,NA
2,18,SALT,food_drink,NA,NA
2,18,SANDWICH,food_drink,NA,NA
2,18,SAUCE,food_drink,NA,NA
2,18,SODA/POP,food_drink,NA,NA
2,18,SOUP,food_drink,NA,NA
2,18,SPAGHETTI,food_drink,NA,NA
2,18,STRAWBERRY,food_drink,NA,NA
2,18,SYRUP,food_drink,NA,NA
2,18,TEA,food_drink,NA,NA
2,18,TOAST,food_drink,NA,NA
2,18,TOMATO,food_drink,NA,NA
2,18,VANILLA,food_drink,NA,NA
2,18,VITAMINS,food_drink,NA,NA
2,18,WAFFLE,food_drink,NA,NA
2,18,WATER,food_drink,NA,NA
2,18,WATERMELON,food_drink,NA,NA
2,18,ABOVE,locations,NA,NA
2,18,BACK,locations,NA,NA
2,18,BEHIND,locations,NA,NA
2,18,DOWN,locations,NA,NA
2,18,FOR,locations,NA,NA
2,18,FRONT,locations,NA,NA
2,18,HERE,locations,NA,NA
2,18,INSIDE/IN,locations,NA,NA
2,18,NEXT-TO,locations,NA,NA
2,18,OFF,locations,NA,NA
2,18,ON,locations,NA,NA
2,18,OUT,locations,NA,NA
2,18,OVER,locations,NA,NA
2,18,TO,locations,NA,NA
2,18,UNDER,locations,NA,NA
2,18,UP,locations,NA,NA
2,18,WITH,locations,NA,NA
2,18,BACKYARD/YARD,outside,NA,NA
2,18,CLOUD,outside,NA,NA
2,18,FLAG,outside,NA,NA
2,18,FLOWER,outside,NA,NA
2,18,FOREST,outside,NA,NA
2,18,GRASS,outside,NA,NA
2,18,HOSE,outside,NA,NA
2,18,LADDER,outside,NA,NA
2,18,LAWN MOWER,outside,NA,NA
2,18,LIGHTNING,outside,NA,NA
2,18,MOON,outside,yes,no
2,18,RAIN,outside,yes,no
2,18,ROCK,outside,NA,NA
2,18,SHOVEL,outside,NA,NA
2,18,SNOW,outside,NA,NA
2,18,SNOWMAN,outside,NA,NA
2,18,SPRINKLER,outside,NA,NA
2,18,STAR,outside,NA,NA
2,18,STREET,outside,NA,NA
2,18,SUN,outside,NA,NA
2,18,TREE,outside,yes,no
2,18,WIND/WINDY,outside,NA,NA
2,18,HE/SHE/IT,pronouns,NA,NA
2,18,HIS/HERS,pronouns,NA,NA
2,18,ME,pronouns,NA,NA
2,18,MINE/MY,pronouns,NA,NA
2,18,MYSELF,pronouns,NA,NA
2,18,OUR,pronouns,NA,NA
2,18,THAT/THESE,pronouns,NA,NA
2,18,THEIR,pronouns,NA,NA
2,18,THEY,pronouns,NA,NA
2,18,WE,pronouns,NA,NA
2,18,YOU,pronouns,NA,NA
2,18,YOUR,pronouns,NA,NA
2,18,YOURSELF,pronouns,NA,NA
2,18,BEACH,outside,NA,NA
2,18,CAMPING,outside,NA,NA
2,18,CHURCH,outside,NA,NA
2,18,CIRCUS,outside,NA,NA
2,18,COUNTRY,outside,NA,NA
2,18,FARM,outside,NA,NA
2,18,GAS STATION,outside,NA,NA
2,18,HOME,outside,yes,no
2,18,HOUSE,outside,NA,NA
2,18,McDONALD'S,outside,NA,NA
2,18,MOVIE,outside,NA,NA
2,18,OUTSIDE,outside,NA,NA
2,18,PARTY,outside,NA,NA
2,18,PICNIC,outside,NA,NA
2,18,PLAYGROUND,outside,NA,NA
2,18,RESTAURANT,outside,NA,NA
2,18,SCHOOL,outside,no,yes
2,18,STORE,outside,NA,NA
2,18,TOWN,outside,NA,NA
2,18,ZOO,outside,NA,NA
2,18,DO-DO,question_words,NA,NA
2,18,FOR-FOR,question_words,NA,NA
2,18,HOW,question_words,NA,NA
2,18,WHAT,question_words,NA,NA
2,18,WHERE,question_words,NA,NA
2,18,WHICH,question_words,NA,NA
2,18,WHO,question_words,NA,NA
2,18,WHY,question_words,NA,NA
2,18,BAND-AID,household,NA,NA
2,18,BASKET,household,NA,NA
2,18,BLANKET,household,NA,NA
2,18,BOTTLE,household,NA,NA
2,18,BOWL,household,NA,NA
2,18,BOX,household,NA,NA
2,18,BROOM,household,NA,NA
2,18,BRUSH,household,NA,NA
2,18,CAMERA,household,NA,NA
2,18,CENT/COIN,household,NA,NA
2,18,COMB,household,NA,NA
2,18,FORK,household,NA,NA
2,18,GLASS,household,NA,NA
2,18,HAMMER,household,NA,NA
2,18,KEYS,household,yes,no
2,18,KNIFE,household,NA,NA
2,18,LETTER,household,NA,NA
2,18,MEDICINE,household,NA,NA
2,18,MONEY,household,NA,NA
2,18,MOP,household,NA,NA
2,18,NAPKIN,household,NA,NA
2,18,NEWSPAPER,household,NA,NA
2,18,PAPER,household,NA,NA
2,18,PICTURE,household,NA,NA
2,18,PLANT,household,NA,NA
2,18,PLATE,household,NA,NA
2,18,PURSE,household,NA,NA
2,18,RADIO,household,NA,NA
2,18,SCISSORS,household,NA,NA
2,18,SOAP,household,NA,NA
2,18,SPOON,household,NA,NA
2,18,TAPE,household,NA,NA
2,18,TDD/TTY,household,NA,NA
2,18,TELEPHONE,household,NA,NA
2,18,TISSUE/KLEENEX,household,NA,NA
2,18,TOOTHBRUSH,household,NA,NA
2,18,TOWEL,household,NA,NA
2,18,TRASH/GARBAGE,household,NA,NA
2,18,VACUUM,household,NA,NA
2,18,BASEBALL,games_routines,NA,NA
2,18,BASKETBALL,games_routines,yes,no
2,18,BATH,games_routines,yes,no
2,18,BIRTHDAY,games_routines,NA,NA
2,18,BOWLING,games_routines,NA,NA
2,18,BREAKFAST,games_routines,NA,NA
2,18,BRUSH-HAIR,games_routines,yes,no
2,18,BYE,games_routines,yes,no
2,18,CALL(TDD),games_routines,NA,NA
2,18,DINNER,games_routines,NA,NA
2,18,FOOTBALL,games_routines,NA,NA
2,18,GOLF,games_routines,NA,NA
2,18,HI,games_routines,NA,NA
2,18,I-LOVE-YOU,games_routines,NA,NA
2,18,LET'S-SEE,games_routines,NA,NA
2,18,LUNCH,games_routines,NA,NA
2,18,NAP,games_routines,yes,no
2,18,NO,games_routines,yes,no
2,18,PEE/BM,games_routines,yes,no
2,18,PEEKABOO,games_routines,NA,NA
2,18,PLEASE,games_routines,NA,NA
2,18,SHH/SHUSH,games_routines,NA,NA
2,18,SHOPPING,games_routines,NA,NA
2,18,STORY,games_routines,NA,NA
2,18,THANK-YOU,games_routines,NA,NA
2,18,WASH-FACE,games_routines,NA,NA
2,18,WASH-HANDS,games_routines,yes,no
2,18,YES,games_routines,yes,no
2,18,AIRPLANE,vehicles,yes,no
2,18,AMBULANCE,vehicles,NA,NA
2,18,BICYCLE,vehicles,NA,NA
2,18,BOAT,vehicles,yes,no
2,18,BUS,vehicles,NA,NA
2,18,FIRETRUCK,vehicles,NA,NA
2,18,HELICOPTER,vehicles,NA,NA
2,18,MOTORCYCLE,vehicles,NA,NA
2,18,SLED,vehicles,NA,NA
2,18,TRAIN,vehicles,NA,NA
2,18,TRUCK,vehicles,NA,NA
2,18,ANGRY,descriptive_words,NA,NA
2,18,BAD,descriptive_words,NA,NA
2,18,BETTER,descriptive_words,NA,NA
2,18,BIG,descriptive_words,NA,NA
2,18,BLACK,descriptive_words,NA,NA
2,18,BLUE,descriptive_words,NA,NA
2,18,BROWN,descriptive_words,NA,NA
2,18,CAREFUL,descriptive_words,no,yes
2,18,COLD,descriptive_words,no,yes
2,18,CRAZY,descriptive_words,NA,NA
2,18,CUTE,descriptive_words,NA,NA
2,18,DARK,descriptive_words,NA,NA
2,18,DEAF,descriptive_words,NA,NA
2,18,DELICIOUS,descriptive_words,NA,NA
2,18,DIRTY,descriptive_words,yes,no
2,18,DRY,descriptive_words,NA,NA
2,18,EMPTY,descriptive_words,NA,NA
2,18,FAST,descriptive_words,NA,NA
2,18,FINE,descriptive_words,NA,NA
2,18,FIRST,descriptive_words,NA,NA
2,18,FULL,descriptive_words,NA,NA
2,18,FUNNY,descriptive_words,NA,NA
2,18,GOOD,descriptive_words,no,yes
2,18,GREEN,descriptive_words,NA,NA
2,18,HAPPY,descriptive_words,NA,NA
2,18,HARD,descriptive_words,NA,NA
2,18,HEAVY,descriptive_words,NA,NA
2,18,HIGH,descriptive_words,NA,NA
2,18,HOT,descriptive_words,NA,NA
2,18,HUNGRY,descriptive_words,NA,NA
2,18,HURT,descriptive_words,yes,no
2,18,LAST,descriptive_words,NA,NA
2,18,LITTLE,descriptive_words,NA,NA
2,18,LONG,descriptive_words,NA,NA
2,18,NEW,descriptive_words,NA,NA
2,18,NICE,descriptive_words,NA,NA
2,18,NOISY,descriptive_words,no,yes
2,18,OLD,descriptive_words,NA,NA
2,18,PINK,descriptive_words,NA,NA
2,18,POOR,descriptive_words,NA,NA
2,18,PRETTY,descriptive_words,NA,NA
2,18,PURPLE,descriptive_words,NA,NA
2,18,QUIET,descriptive_words,NA,NA
2,18,RED,descriptive_words,NA,NA
2,18,SAD,descriptive_words,NA,NA
2,18,SCARED,descriptive_words,NA,NA
2,18,SICK,descriptive_words,no,yes
2,18,SILLY,descriptive_words,NA,NA
2,18,SLEEPY,descriptive_words,NA,NA
2,18,SLOW,descriptive_words,NA,NA
2,18,SOFT,descriptive_words,NA,NA
2,18,STICKY,descriptive_words,NA,NA
2,18,STUCK,descriptive_words,NA,NA
2,18,THIRSTY,descriptive_words,NA,NA
2,18,TIRED,descriptive_words,NA,NA
2,18,UPSET,descriptive_words,NA,NA
2,18,WET,descriptive_words,NA,NA
2,18,WHITE,descriptive_words,NA,NA
2,18,WINDY,descriptive_words,NA,NA
2,18,YELLOW,descriptive_words,NA,NA
2,18,YUCKY,descriptive_words,no,yes
2,18,CAN,helping_verbs,NA,NA
2,18,CAN'T,helping_verbs,NA,NA
2,18,DON'T-LIKE,helping_verbs,NA,NA
2,18,DON'T-WANT,helping_verbs,NA,NA
2,18,LET-ME-SEE,helping_verbs,NA,NA
2,18,WANT,helping_verbs,NA,NA
2,18,WILL,helping_verbs,NA,NA
2,18,A LOT/MUCH,helping_verbs,NA,NA
2,18,ALL,helping_verbs,NA,NA
2,18,GONE/ALL-GONE,helping_verbs,NA,NA
2,18,MANY,helping_verbs,NA,NA
2,18,MORE,helping_verbs,NA,NA
2,18,NONE,helping_verbs,NA,NA
2,18,NOT,helping_verbs,NA,NA
2,18,NUMBERS,helping_verbs,NA,NA
2,18,OTHER,helping_verbs,NA,NA
2,18,SAME,helping_verbs,NA,NA
2,18,SOME,helping_verbs,NA,NA
2,18,AND,helping_verbs,NA,NA
2,18,BECAUSE,helping_verbs,NA,NA
2,18,BUT,helping_verbs,NA,NA
2,18,IF/SUPPOSE,helping_verbs,NA,NA
2,18,combining,NA,no,no
3,21,Respond to his/her name sign?,NA,yes,yes
3,21,Respond to NO or FINISH by stopping what he/she is doing?,NA,yes,yes
3,21,Looking for mommy/daddy if you sign WHERE MOMMY/DADDY?,NA,yes,yes
3,21,BE-CAREFUL,NA,NA,NA
3,21,BRING-ME,NA,no,yes
3,21,CHANGE DIAPER,NA,no,yes
3,21,COME-HERE,NA,no,yes
3,21,DADDY/MOMMY HOME,NA,no,yes
3,21,DON’T TOUCH/NO TOUCH,NA,NA,NA
3,21,FINISH,NA,no,yes
3,21,GET-UP,NA,NA,NA
3,21,GIVE-TO MOMMY,NA,NA,NA
3,21,GIVE-ME HUG,NA,no,yes
3,21,GIVE-ME KISS,NA,no,yes
3,21,GOOD GIRL/BOY,NA,no,yes
3,21,OPEN YOUR MOUTH,NA,no,yes
3,21,SIT-DOWN,NA,no,yes
3,21,SPIT IT OUT,NA,NA,NA
3,21,TIME GO BYE-BYE,NA,no,yes
3,21,THROW BALL,NA,no,yes
3,21,YOU HUNGRY?,NA,no,yes
3,21,YOU TIRED/SLEEPY?,NA,no,yes
3,21,YOU-WANT GO?,NA,NA,NA
3,21,YOU-WANT MORE?,NA,no,yes
3,21,ALLIGATOR,animals,no,yes
3,21,ANIMAL,animals,no,yes
3,21,ANT/BUG,animals,yes,no
3,21,BEAR,animals,no,yes
3,21,BEE,animals,no,yes
3,21,BIRD/CHICKEN,animals,yes,no
3,21,BUNNY/RABBIT,animals,yes,no
3,21,BUTTERFLY,animals,no,yes
3,21,CAT,animals,yes,no
3,21,COW,animals,yes,no
3,21,DEER,animals,no,yes
3,21,DOG,animals,yes,no
3,21,DONKEY,animals,no,yes
3,21,DUCK,animals,yes,no
3,21,ELEPHANT,animals,no,yes
3,21,FISH,animals,yes,no
3,21,FOX,animals,no,yes
3,21,FROG,animals,no,yes
3,21,GIRAFFE,animals,no,yes
3,21,HEN,animals,no,yes
3,21,HORSE,animals,yes,no
3,21,LION,animals,no,yes
3,21,MONKEY,animals,no,yes
3,21,MOUSE,animals,yes,no
3,21,OWL,animals,no,yes
3,21,PIG,animals,no,yes
3,21,ROOSTER,animals,no,yes
3,21,SHEEP,animals,no,yes
3,21,SKUNK,animals,no,yes
3,21,SNAKE,animals,no,yes
3,21,SPIDER,animals,no,yes
3,21,SQUIRREL,animals,no,yes
3,21,TIGER,animals,no,yes
3,21,TURKEY,animals,no,yes
3,21,TURTLE,animals,no,yes
3,21,WOLF,animals,no,yes
3,21,ZEBRA,animals,no,yes
3,21,BELT,clothing,no,yes
3,21,BIB,clothing,no,yes
3,21,BOOT,clothing,no,yes
3,21,BUTTON,clothing,no,yes
3,21,COAT/JACKET,clothing,yes,no
3,21,DIAPER,clothing,yes,no
3,21,DRESS/CLOTHES,clothing,yes,no
3,21,EARRING,clothing,no,yes
3,21,GLASSES,clothing,no,yes
3,21,GLOVES,clothing,no,yes
3,21,HAT,clothing,yes,no
3,21,HEARING AID,clothing,no,yes
3,21,NECKLACE,clothing,no,yes
3,21,PAJAMAS,clothing,no,yes
3,21,PANTS,clothing,no,yes
3,21,SANDAL,clothing,no,yes
3,21,SCARF,clothing,no,yes
3,21,SHIRT,clothing,no,yes
3,21,SHOE,clothing,yes,no
3,21,SNOWSUIT,clothing,no,yes
3,21,SOCK,clothing,yes,no
3,21,SWEATER,clothing,no,yes
3,21,SWIMSUIT,clothing,no,yes
3,21,UNDERPANTS,clothing,no,yes
3,21,WRISTWATCH,clothing,no,yes
3,21,ZIPPER,clothing,no,yes
3,21,AFTER,time_words,no,yes
3,21,BEFORE,time_words,no,yes
3,21,DAY,time_words,no,yes
3,21,LATER,time_words,no,yes
3,21,MORNING,time_words,no,yes
3,21,NIGHT,time_words,no,yes
3,21,NOT-YET,time_words,no,yes
3,21,NOW,time_words,no,yes
3,21,SOON,time_words,no,yes
3,21,TIME,time_words,no,yes
3,21,TODAY,time_words,no,yes
3,21,TOMORROW,time_words,no,yes
3,21,TONIGHT,time_words,no,yes
3,21,YESTERDAY,time_words,no,yes
3,21,AWAY,action_words,no,yes
3,21,BITE,action_words,yes,no
3,21,BLOW,action_words,yes,no
3,21,BREAK,action_words,yes,no
3,21,BRING/CARRY,action_words,no,yes
3,21,BUILD,action_words,no,yes
3,21,BUY,action_words,no,yes
3,21,CATCH,action_words,no,yes
3,21,CHASE,action_words,no,yes
3,21,CHAT,action_words,no,yes
3,21,CLAP,action_words,yes,no
3,21,CLEAN,action_words,yes,no
3,21,CLIMB,action_words,no,yes
3,21,CLOSE,action_words,yes,no
3,21,COOK,action_words,yes,no
3,21,CRY,action_words,yes,no
3,21,CUT,action_words,no,yes
3,21,DANCE,action_words,no,yes
3,21,DRAW,action_words,no,yes
3,21,DRINK,action_words,yes,no
3,21,DROP,action_words,no,yes
3,21,EAT,action_words,yes,no
3,21,ENTER,action_words,no,yes
3,21,FALL,action_words,yes,no
3,21,FEED,action_words,no,yes
3,21,FIND,action_words,no,yes
3,21,FINISH,action_words,yes,no
3,21,FIX,action_words,no,yes
3,21,GET/TAKE,action_words,no,yes
3,21,GET-A-SHOT,action_words,no,yes
3,21,GIVE,action_words,no,yes
3,21,GO,action_words,no,yes
3,21,HAVE,action_words,no,yes
3,21,HEAR,action_words,no,yes
3,21,HELP,action_words,no,yes
3,21,HIDE,action_words,no,yes
3,21,HIT,action_words,no,yes
3,21,HOLD,action_words,no,yes
3,21,HUG,action_words,yes,no
3,21,HURRY,action_words,no,yes
3,21,JUMP,action_words,no,yes
3,21,KICK,action_words,no,yes
3,21,KISS,action_words,yes,no
3,21,KNOCK,action_words,no,yes
3,21,LEARN,action_words,no,yes
3,21,LICK,action_words,no,yes
3,21,LIKE,action_words,no,yes
3,21,LOOK,action_words,no,yes
3,21,LOVE,action_words,no,yes
3,21,MAKE,action_words,no,yes
3,21,NEED,action_words,no,yes
3,21,OPEN,action_words,yes,no
3,21,PAINT,action_words,no,yes
3,21,PICK/CHOOSE,action_words,no,yes
3,21,PLAY,action_words,yes,no
3,21,POUR,action_words,no,yes
3,21,PULL,action_words,no,yes
3,21,PUSH,action_words,no,yes
3,21,PUT,action_words,no,yes
3,21,READ,action_words,no,yes
3,21,RIDE-IN,action_words,no,yes
3,21,RUN,action_words,no,yes
3,21,SAY,action_words,no,yes
3,21,SEARCH-FOR,action_words,no,yes
3,21,SEE,action_words,no,yes
3,21,SHAKE,action_words,no,yes
3,21,SHARE,action_words,no,yes
3,21,SHOW,action_words,no,yes
3,21,SIGN,action_words,no,yes
3,21,SIT,action_words,yes,no
3,21,SKATE,action_words,no,yes
3,21,SLEEP,action_words,yes,no
3,21,SLIDE,action_words,no,yes
3,21,SMILE,action_words,yes,no
3,21,SPILL,action_words,no,yes
3,21,STAND,action_words,no,yes
3,21,STAY,action_words,no,yes
3,21,STOP,action_words,yes,no
3,21,SWIM,action_words,yes,no
3,21,SWING,action_words,yes,no
3,21,TAKE-PILL,action_words,no,yes
3,21,TALK,action_words,no,yes
3,21,TASTE,action_words,no,yes
3,21,TEACH,action_words,no,yes
3,21,TEAR/RIP,action_words,no,yes
3,21,TELL,action_words,no,yes
3,21,THINK,action_words,no,yes
3,21,THROW,action_words,no,yes
3,21,TOUCH,action_words,no,yes
3,21,WAIT,action_words,no,yes
3,21,WALK,action_words,no,yes
3,21,WASH,action_words,yes,no
3,21,WATCH,action_words,no,yes
3,21,WORK,action_words,no,yes
3,21,BASEMENT,furniture_rooms,no,yes
3,21,BATHROOM/TOILET,furniture_rooms,yes,no
3,21,BATHTUB,furniture_rooms,yes,no
3,21,BED,furniture_rooms,yes,no
3,21,BEDROOM,furniture_rooms,no,yes
3,21,CLOSET,furniture_rooms,yes,no
3,21,DOOR,furniture_rooms,yes,no
3,21,DRAWER,furniture_rooms,no,yes
3,21,DRYER,furniture_rooms,no,yes
3,21,GARAGE,furniture_rooms,no,yes
3,21,KITCHEN,furniture_rooms,no,yes
3,21,LIVING ROOM,furniture_rooms,no,yes
3,21,MIRROR,furniture_rooms,no,yes
3,21,REFRIGERATOR,furniture_rooms,no,yes
3,21,ROCKING CHAIR,furniture_rooms,no,yes
3,21,ROOM,furniture_rooms,no,yes
3,21,SHOWER,furniture_rooms,no,yes
3,21,STAIRS,furniture_rooms,no,yes
3,21,TABLE,furniture_rooms,no,yes
3,21,TV,furniture_rooms,no,yes
3,21,WASH MACHINE,furniture_rooms,no,yes
3,21,WINDOW,furniture_rooms,no,yes
3,21,BALL,toys,yes,no
3,21,BALLOON,toys,no,yes
3,21,BAT,toys,no,yes
3,21,BOOK,toys,no,yes
3,21,BUBBLES,toys,no,yes
3,21,DOLL,toys,no,yes
3,21,GAME,toys,no,yes
3,21,PENCIL,toys,no,yes
3,21,PRESENT/GIFT,toys,no,yes
3,21,PUZZLE,toys,no,yes
3,21,ROBOT,toys,no,yes
3,21,TOY,toys,yes,no
3,21,AUNT,people,no,yes
3,21,BABY,people,yes,no
3,21,BABYSITTER,people,no,yes
3,21,BOY,people,no,yes
3,21,BROTHER,people,no,yes
3,21,CHILD/KID,people,no,yes
3,21,Child's Own Name,people,no,yes
3,21,CLOWN,people,no,yes
3,21,COWBOY,people,no,yes
3,21,COUSIN,people,no,yes
3,21,DADDY,people,yes,no
3,21,DOCTOR,people,no,yes
3,21,FIREMAN,people,no,yes
3,21,FRIEND,people,no,yes
3,21,GIRL,people,no,yes
3,21,GRANDMA,people,yes,no
3,21,GRANDPA,people,yes,no
3,21,INDIAN,people,no,yes
3,21,MAILMAN,people,no,yes
3,21,MAN,people,no,yes
3,21,MOMMY,people,yes,no
3,21,MONSTER,people,yes,no
3,21,NAME SIGNS,people,no,yes
3,21,NURSE,people,no,yes
3,21,PEOPLE,people,no,yes
3,21,POLICE,people,no,yes
3,21,SANTA CLAUS,people,no,yes
3,21,SISTER,people,no,yes
3,21,TEACHER,people,no,yes
3,21,UNCLE,people,no,yes
3,21,WOMAN,people,no,yes
3,21,APPLE,food_drink,yes,no
3,21,BAGEL,food_drink,no,yes
3,21,BANANA,food_drink,yes,no
3,21,BEANS,food_drink,no,yes
3,21,BREAD,food_drink,no,yes
3,21,BUTTER,food_drink,no,yes
3,21,CAKE,food_drink,yes,no
